Name,Lat,Lon
IMG_20200511_152953.jpg,22.38849,113.97233
IMG_20200511_153058.jpg,22.38886,113.97285
IMG_20200511_153142.jpg,22.388679999999997,113.97278999999999
IMG_20200511_153300.jpg,22.38961,113.9733
IMG_20200511_153317.jpg,22.388479999999998,113.97258000000001
IMG_20200511_153500.jpg,22.38851,113.97193999999999
IMG_20200511_153554.jpg,22.389039999999998,113.97208
IMG_20200511_153631.jpg,22.38901,113.97222
IMG_20200511_153705.jpg,22.38917,113.97227
IMG_20200511_153800.jpg,22.3894,113.9724
IMG_20200511_154057.jpg,22.388170000000002,113.97202
IMG_20200511_154200.jpg,22.387829999999997,113.97198
IMG_20200511_154232.jpg,22.38789,113.97182
IMG_20200511_154317.jpg,22.38767,113.97173000000001
IMG_20200511_154434.jpg,22.38779,113.97085
IMG_20200511_154511.jpg,22.38804,113.97103999999999
IMG_20200511_154631.jpg,22.3877,113.97151000000001
IMG_20200511_154743.jpg,22.38789,113.97086000000002
IMG_20200511_154800.jpg,22.38789,113.97086000000002
IMG_20200511_154828.jpg,22.38759,113.97188999999999
IMG_20200511_154933.jpg,22.38789,113.97103
IMG_20200511_155103.jpg,22.387610000000002,113.97097
IMG_20200511_155119.jpg,22.38749,113.97098000000001
IMG_20200511_155235.jpg,22.3864,113.97079
IMG_20200511_155249.jpg,22.38629,113.97095
IMG_20200511_155351.jpg,22.386039999999998,113.97038
IMG_20200511_155701.jpg,22.38755,113.97108
IMG_20200511_155805.jpg,22.386870000000002,113.97188999999999
IMG_20200511_155936.jpg,22.38638,113.97227
IMG_20200511_160022.jpg,22.38596,113.97254
IMG_20200511_160111.jpg,22.38605,113.97333
IMG_20200511_160206.jpg,22.38606,113.97263999999998
IMG_20200511_160308.jpg,22.38597,113.97357
IMG_20200511_160442.jpg,22.38614,113.9743
IMG_20200511_160638.jpg,22.38608,113.9752
IMG_20200511_160733.jpg,22.38646,113.97501000000001
IMG_20200511_160758.jpg,22.38645,113.9749
IMG_20200511_160855.jpg,22.38653,113.97453
IMG_20200511_161005.jpg,22.38625,113.97418
IMG_20200511_161032.jpg,22.386589999999998,113.97388000000001
IMG_20200511_161207.jpg,22.38672,113.97296999999999
IMG_20200511_161241.jpg,22.38664,113.97291000000001
IMG_20200511_161346.jpg,22.38712,113.9729
IMG_20200511_161502.jpg,22.38791,113.97278999999999
IMG_20200511_161555.jpg,22.38799,113.97293
IMG_20200511_161643.jpg,22.38917,113.97353000000001
IMG_20200511_161811.jpg,22.38869,113.97322
IMG_20200511_161850.jpg,22.38888,113.97308000000001
IMG_20200511_162022.jpg,22.38809,113.97386000000002
IMG_20200511_162124.jpg,22.38871,113.97351
IMG_20200511_162202.jpg,22.38887,113.97398999999999
IMG_20200511_162308.jpg,22.38867,113.97391999999999
IMG_20200511_162413.jpg,22.38808,113.97408
IMG_20200511_162511.jpg,22.38792,113.97416000000001
IMG_20200511_162622.jpg,22.387610000000002,113.97402
IMG_20200511_162651.jpg,22.38734,113.97386999999999
IMG_20200511_162657.jpg,22.38734,113.97386999999999
IMG_20200511_162758.jpg,22.38727,113.97372
IMG_20200511_162825.jpg,22.38676,113.97383
IMG_20200511_162848.jpg,22.38676,113.97383
IMG_20200511_163257.jpg,22.38648,113.97496000000001
IMG_20200511_163603.jpg,22.38644,113.9753
IMG_20200511_163718.jpg,22.38518,113.97528
IMG_20200511_163752.jpg,22.38614,113.97577
IMG_20200511_163851.jpg,22.38627,113.97644
IMG_20200511_163930.jpg,22.38644,113.97675
IMG_20200511_164039.jpg,22.38647000000001,113.97733000000001
IMG_20200511_164127.jpg,22.38671,113.97743
IMG_20200511_164318.jpg,22.38655,113.97823000000001
IMG_20200511_164400.jpg,22.3869,113.97842
IMG_20200511_164441.jpg,22.38709,113.97845
IMG_20200511_164540.jpg,22.3875,113.97838999999999
IMG_20200511_164601.jpg,22.38741,113.97835
IMG_20200511_164723.jpg,22.38784,113.97849
IMG_20200511_164732.jpg,22.38784,113.97849
IMG_20200511_164746.jpg,22.38767,113.97871
IMG_20200511_164807.jpg,22.387539999999998,113.97849
IMG_20200511_164828.jpg,22.387539999999998,113.97849
IMG_20200511_164852.jpg,22.387520000000002,113.97848
IMG_20200511_164906.jpg,22.387520000000002,113.97848
IMG_20200511_164914.jpg,22.38759,113.97894
IMG_20200511_164929.jpg,22.38759,113.97894
IMG_20200511_164936.jpg,22.38759,113.97894
IMG_20200511_165055.jpg,22.38794,113.97907
IMG_20200511_165102.jpg,22.38794,113.97907
IMG_20200511_165157.jpg,22.38792,113.97966000000001
IMG_20200511_165313.jpg,22.38768,113.97989
IMG_20200511_165335.jpg,22.38768,113.97989
IMG_20200511_165438.jpg,22.38721,113.97985
IMG_20200511_170107.jpg,22.38813,113.97826
IMG_20200511_170152.jpg,22.38748,113.97828
IMG_20200511_170243.jpg,22.38729,113.9782
IMG_20200511_170419.jpg,22.38732000000001,113.97765
IMG_20200511_170506.jpg,22.38721,113.97761000000001
IMG_20200511_170515.jpg,22.38721,113.97761000000001
IMG_20200511_170619.jpg,22.386999999999997,113.97765
IMG_20200511_170636.jpg,22.38738,113.97728000000001
IMG_20200511_171445.jpg,22.38652,113.97658999999999
IMG_20200511_171725.jpg,22.3878,113.97634
IMG_20200511_171917.jpg,22.38785,113.97631000000001
IMG_20200511_171949.jpg,22.38782,113.97623
IMG_20200511_172000.jpg,22.38782,113.97623
IMG_20200511_172242.jpg,22.3883,113.97697
IMG_20200511_172355.jpg,22.388360000000002,113.97763
IMG_20200511_172433.jpg,22.38745,113.97761000000001
IMG_20200511_172506.jpg,22.38751,113.97762
IMG_20200511_172659.jpg,22.38782,113.97641000000002
IMG_20200511_172726.jpg,22.38792,113.97648999999998
IMG_20200511_172839.jpg,22.38756,113.9766
IMG_20200511_172853.jpg,22.38756,113.9766
IMG_20200511_173216.jpg,22.388460000000002,113.97774
IMG_20200511_173248.jpg,22.388560000000002,113.97801000000001
IMG_20200511_173340.jpg,22.38865,113.97766999999999
IMG_20200511_173409.jpg,22.38865,113.97769
IMG_20200511_173504.jpg,22.38915,113.97781
IMG_20200511_173544.jpg,22.38929,113.97762
IMG_20200511_173726.jpg,22.38957000000001,113.97775
IMG_20200511_173917.jpg,22.38941,113.97658999999999
IMG_20200511_173958.jpg,22.38947000000001,113.97633
IMG_20200511_174038.jpg,22.3894,113.97588
IMG_20200511_174135.jpg,22.38955,113.97538
IMG_20200511_174152.jpg,22.38939,113.97565
IMG_20200511_174554.jpg,22.38918,113.97565
IMG_20200511_174920.jpg,22.38764,113.97546000000001
IMG_20200511_174959.jpg,22.38756,113.97548
IMG_20200513_145946.jpg,22.44744,114.02341000000001
IMG_20200513_150040.jpg,22.44763,114.02332
IMG_20200513_150129.jpg,22.44831,114.02341000000001
IMG_20200513_150245.jpg,22.448529999999998,114.0235
IMG_20200513_150259.jpg,22.44846,114.02322
IMG_20200513_150358.jpg,22.44845,114.02323
IMG_20200513_150408.jpg,22.44847,114.02326000000001
IMG_20200513_150727.jpg,22.448529999999998,114.02331000000001
IMG_20200513_150759.jpg,22.44857,114.02326000000001
IMG_20200513_150844.jpg,22.44868,114.02338
IMG_20200513_150935.jpg,22.44875,114.02335
IMG_20200513_150947.jpg,22.44875,114.02335
IMG_20200513_150953.jpg,22.44875,114.02335
IMG_20200513_151119.jpg,22.44872,114.02348
IMG_20200513_151155.jpg,22.4483,114.02366
IMG_20200513_151323.jpg,22.448529999999998,114.02367
IMG_20200513_151348.jpg,22.44856,114.02354
IMG_20200513_151526.jpg,22.44865,114.02366
IMG_20200513_151639.jpg,22.44932,114.02448000000001
IMG_20200513_151722.jpg,22.4488,114.02399
IMG_20200513_151809.jpg,22.44841,114.02491
IMG_20200513_151851.jpg,22.448529999999998,114.02396
IMG_20200513_152030.jpg,22.44847,114.02453999999999
IMG_20200513_152135.jpg,22.44823,114.0251
IMG_20200513_152236.jpg,22.44802,114.02514
IMG_20200513_152335.jpg,22.44826,114.02538
IMG_20200513_152717.jpg,22.44826,114.02518
IMG_20200513_152940.jpg,22.44931,114.0251
IMG_20200513_153008.jpg,22.44878,114.02435
IMG_20200513_153122.jpg,22.4488,114.02434
IMG_20200513_153148.jpg,22.449279999999998,114.02467
IMG_20200513_153202.jpg,22.449279999999998,114.02467
IMG_20200513_153309.jpg,22.44851,114.02425
IMG_20200513_153329.jpg,22.449289999999998,114.02376000000001
IMG_20200513_153405.jpg,22.449289999999998,114.02376000000001
IMG_20200513_153500.jpg,22.449379999999998,114.02386000000001
IMG_20200513_153518.jpg,22.449379999999998,114.02386000000001
IMG_20200513_153619.jpg,22.450229999999998,114.02471000000001
IMG_20200513_153710.jpg,22.44987,114.02441
IMG_20200513_153744.jpg,22.45007,114.02441
IMG_20200513_153803.jpg,22.45007,114.02441
IMG_20200513_153843.jpg,22.449920000000002,114.0244
IMG_20200513_153904.jpg,22.44995,114.02447
IMG_20200513_153923.jpg,22.44995,114.02447
IMG_20200513_154007.jpg,22.4496,114.02461000000001
IMG_20200513_154126.jpg,22.449360000000002,114.02519
IMG_20200513_154209.jpg,22.44966,114.02548999999999
IMG_20200513_154329.jpg,22.45039,114.0251
IMG_20200513_154433.jpg,22.45042,114.02498999999999
IMG_20200513_154749.jpg,22.45058,114.02478
IMG_20200513_154844.jpg,22.45038,114.02438000000001
IMG_20200513_155002.jpg,22.45082,114.02447
IMG_20200513_155133.jpg,22.45083,114.02441
IMG_20200513_155227.jpg,22.450879999999998,114.02455
IMG_20200513_155332.jpg,22.451610000000002,114.02476999999999
IMG_20200513_155432.jpg,22.45124,114.02457
IMG_20200513_155554.jpg,22.45121,114.02524
IMG_20200513_155738.jpg,22.45128,114.02481
IMG_20200513_155903.jpg,22.451629999999998,114.02433
IMG_20200513_155951.jpg,22.45175,114.02425
IMG_20200513_160024.jpg,22.45175,114.02425
IMG_20200513_160222.jpg,22.45228,114.02346999999999
IMG_20200513_160258.jpg,22.4518,114.0234
IMG_20200513_160435.jpg,22.45137,114.02331000000001
IMG_20200513_160519.jpg,22.4514,114.02333
IMG_20200513_160603.jpg,22.4514,114.02333
IMG_20200513_160655.jpg,22.45114,114.02387
IMG_20200513_160752.jpg,22.45121,114.02386000000001
IMG_20200513_160812.jpg,22.45107,114.02381000000001
IMG_20200513_160848.jpg,22.45097,114.02373999999999
IMG_20200513_160918.jpg,22.45097,114.02373999999999
IMG_20200513_161053.jpg,22.450860000000002,114.02431000000001
IMG_20200513_161108.jpg,22.450860000000002,114.02431000000001
IMG_20200513_161249.jpg,22.45127,114.02399
IMG_20200513_161515.jpg,22.45055,114.02435
IMG_20200513_161521.jpg,22.45055,114.02435
IMG_20200513_161715.jpg,22.45049,114.02435
IMG_20200513_161750.jpg,22.44988,114.02403000000001
IMG_20200513_161834.jpg,22.45,114.02447
IMG_20200513_161903.jpg,22.45036,114.02383999999999
IMG_20200513_161935.jpg,22.45036,114.02383999999999
IMG_20200513_162104.jpg,22.45006,114.0233
IMG_20200513_162126.jpg,22.45006,114.0233
IMG_20200513_162418.jpg,22.45048,114.02345
IMG_20200513_162451.jpg,22.4501,114.02335
IMG_20200513_162536.jpg,22.44998,114.02356999999999
IMG_20200513_162611.jpg,22.44998,114.02356999999999
IMG_20200513_162732.jpg,22.44935,114.02386000000001
IMG_20200513_162917.jpg,22.44971,114.02373999999999
IMG_20200513_163014.jpg,22.44897000000001,114.02351000000002
IMG_20200513_163102.jpg,22.448620000000002,114.02318000000001
IMG_20200513_163151.jpg,22.44975,114.02293
IMG_20200513_163241.jpg,22.45007,114.02271999999999
IMG_20200513_163326.jpg,22.45007,114.02271999999999
IMG_20200513_163401.jpg,22.45007,114.02238
IMG_20200513_163527.jpg,22.44973,114.02235
IMG_20200513_163717.jpg,22.44915,114.02252
IMG_20200513_163739.jpg,22.44915,114.02252
IMG_20200513_163824.jpg,22.44942,114.02258
IMG_20200513_163851.jpg,22.44981,114.02276
IMG_20200513_164026.jpg,22.449679999999997,114.02351000000002
IMG_20200513_164118.jpg,22.44975,114.02345
IMG_20200513_164234.jpg,22.44855,114.02259
IMG_20200513_164302.jpg,22.44855,114.02259
IMG_20200513_164308.jpg,22.44855,114.02259
IMG_20200513_164414.jpg,22.44976,114.02333999999999
IMG_20200513_164423.jpg,22.44976,114.02333999999999
IMG_20200513_164526.jpg,22.44856,114.02243999999999
IMG_20200513_164607.jpg,22.44908,114.02252
IMG_20200513_164722.jpg,22.448520000000002,114.02242
IMG_20200513_164829.jpg,22.447879999999998,114.02188999999998
IMG_20200513_165033.jpg,22.447570000000002,114.02311999999999
IMG_20200513_165247.jpg,22.44739,114.02336000000001
IMG_20200513_165333.jpg,22.44706,114.0232
IMG_20200513_170037.jpg,22.444670000000002,114.02285
IMG_20200513_170219.jpg,22.444570000000002,114.02111000000001
IMG_20200513_170342.jpg,22.44464,114.02061
IMG_20200513_170551.jpg,22.4446,114.02028999999999
IMG_20200513_170600.jpg,22.44465,114.02018999999999
IMG_20200513_170631.jpg,22.44465,114.02018999999999
IMG_20200513_170638.jpg,22.44465,114.02018999999999
IMG_20200513_170752.jpg,22.44517,114.02031000000001
IMG_20200513_170800.jpg,22.44517,114.02031000000001
IMG_20200513_170815.jpg,22.44482,114.02087
IMG_20200513_171643.jpg,22.444979999999997,114.02036000000001
IMG_20200513_171715.jpg,22.4455,114.02058000000001
IMG_20200513_171816.jpg,22.44525,114.02061
IMG_20200513_171855.jpg,22.445339999999998,114.02061
IMG_20200513_171945.jpg,22.44503,114.02065
IMG_20200513_172016.jpg,22.44503,114.02065
IMG_20200513_172047.jpg,22.4451,114.0205
IMG_20200513_172109.jpg,22.44504,114.0208
IMG_20200513_172225.jpg,22.44601,114.02116000000001
IMG_20200513_172306.jpg,22.44637,114.02168999999999
IMG_20200513_172339.jpg,22.44637,114.02168999999999
IMG_20200513_172422.jpg,22.4454,114.02068
IMG_20200513_172518.jpg,22.44567,114.02068
IMG_20200513_172629.jpg,22.44565,114.02065
IMG_20200513_172654.jpg,22.44592,114.02076000000001
IMG_20200513_172839.jpg,22.445610000000002,114.02038999999999
IMG_20200513_172858.jpg,22.44612,114.01981
IMG_20200513_172921.jpg,22.445520000000002,114.02032
IMG_20200513_173045.jpg,22.44582,114.01953
IMG_20200513_173112.jpg,22.44574,114.01893999999999
IMG_20200513_173135.jpg,22.44588,114.0189
IMG_20200513_173220.jpg,22.44568,114.01881000000002
IMG_20200513_173333.jpg,22.44506,114.01893999999999
IMG_20200513_173410.jpg,22.44503,114.01928999999998
IMG_20200513_173448.jpg,22.44531,114.01903999999999
IMG_20200513_173527.jpg,22.44484,114.01888999999998
IMG_20200513_173617.jpg,22.4449,114.01886999999999
IMG_20200513_173651.jpg,22.4449,114.01886999999999
IMG_20200513_173715.jpg,22.44485,114.01928999999998
IMG_20200513_173743.jpg,22.444860000000002,114.01948999999999
IMG_20200513_173844.jpg,22.44523,114.02033999999999
IMG_20200513_174016.jpg,22.44535,114.02001000000001
IMG_20200513_174126.jpg,22.445520000000002,114.0204
IMG_20200513_174138.jpg,22.44531,114.01991000000001
IMG_20200513_174228.jpg,22.44538,114.02061
IMG_20200513_174247.jpg,22.44549,114.01953
IMG_20200513_174307.jpg,22.44533,114.02032
IMG_20200513_174446.jpg,22.44593,114.02051999999999
IMG_20200513_174501.jpg,22.44593,114.02051999999999
IMG_20200513_174525.jpg,22.445439999999998,114.02018999999999
IMG_20200513_174630.jpg,22.446089999999998,114.02002
IMG_20200513_174647.jpg,22.446089999999998,114.02002
IMG_20200513_174834.jpg,22.44568,114.02051999999999
IMG_20200513_174856.jpg,22.4458,114.02056999999999
IMG_20200513_174931.jpg,22.4458,114.02061
IMG_20200513_174956.jpg,22.4458,114.02061
IMG_20200513_175027.jpg,22.44606,114.02049
IMG_20200519_163935.jpg,22.24383,114.14906
IMG_20200519_164749.jpg,22.24436,114.1492
IMG_20200519_164814.jpg,22.24419,114.14913
IMG_20200519_164915.jpg,22.2445,114.14924
IMG_20200519_164946.jpg,22.24439,114.14888
IMG_20200519_165040.jpg,22.24442,114.14874
IMG_20200519_165207.jpg,22.24442,114.14799
IMG_20200519_165354.jpg,22.24447,114.14894
IMG_20200519_165419.jpg,22.24447,114.14894
IMG_20200519_165509.jpg,22.24441,114.14886
IMG_20200519_165523.jpg,22.24441,114.14886
IMG_20200519_165605.jpg,22.24463,114.14873
IMG_20200519_165700.jpg,22.24448,114.14886
IMG_20200519_165724.jpg,22.24438,114.14867
IMG_20200519_165745.jpg,22.24456,114.14891
IMG_20200519_165839.jpg,22.24465,114.14886
IMG_20200519_165937.jpg,22.24434,114.14915
IMG_20200519_170020.jpg,22.24457,114.14915
IMG_20200519_170058.jpg,22.24504,114.14985
IMG_20200519_170132.jpg,22.24499,114.14983
IMG_20200519_170217.jpg,22.24504,114.15045
IMG_20200519_170308.jpg,22.24488,114.15092
IMG_20200519_170340.jpg,22.24488,114.15092
IMG_20200519_170407.jpg,22.24483,114.15079
IMG_20200519_170446.jpg,22.24447,114.14934
IMG_20200519_170506.jpg,22.24456,114.14943
IMG_20200519_170605.jpg,22.24466,114.14928
IMG_20200519_170708.jpg,22.2444,114.15052
IMG_20200519_170741.jpg,22.24434,114.14956
IMG_20200519_170810.jpg,22.24439,114.14967
IMG_20200519_170829.jpg,22.24439,114.14967
IMG_20200519_170901.jpg,22.24447,114.14978
IMG_20200519_170948.jpg,22.24414,114.14935
IMG_20200519_171021.jpg,22.24425,114.14955
IMG_20200519_171140.jpg,22.2445,114.14981
IMG_20200519_171200.jpg,22.2445,114.14981
IMG_20200519_171234.jpg,22.2442,114.14949
IMG_20200519_171404.jpg,22.2445,114.15103
IMG_20200519_171423.jpg,22.2445,114.15101
IMG_20200519_171514.jpg,22.2443,114.1511
IMG_20200519_171622.jpg,22.24371,114.15125
IMG_20200519_171824.jpg,22.24289,114.15027
IMG_20200519_171916.jpg,22.24361,114.15142
IMG_20200519_171926.jpg,22.24365,114.1516
IMG_20200519_172109.jpg,22.24364,114.15285
IMG_20200519_172202.jpg,22.24386,114.15241
IMG_20200519_172251.jpg,22.24429,114.15234
IMG_20200519_172325.jpg,22.24445,114.1523
IMG_20200519_172402.jpg,22.24473,114.15221
IMG_20200519_172448.jpg,22.24478,114.1519
IMG_20200519_172558.jpg,22.24446,114.15094
IMG_20200519_172639.jpg,22.24456,114.15182
IMG_20200519_172717.jpg,22.24404,114.15208
IMG_20200519_173147.jpg,22.24418,114.14963
IMG_20200520_135620.jpg,22.37016,114.12431
IMG_20200520_135821.jpg,22.37019,114.12469
IMG_20200520_140219.jpg,22.37008,114.12457
IMG_20200520_140512.jpg,22.36989,114.12483
IMG_20200520_140547.jpg,22.36986,114.12463
IMG_20200520_140612.jpg,22.36975,114.12479
IMG_20200520_140652.jpg,22.36958,114.12473
IMG_20200520_140734.jpg,22.3696,114.12479
IMG_20200520_140802.jpg,22.3696,114.12479
IMG_20200520_140828.jpg,22.36961,114.12449
IMG_20200520_140858.jpg,22.36979,114.12463
IMG_20200520_140921.jpg,22.36958,114.12448
IMG_20200520_141106.jpg,22.36978,114.12463
IMG_20200520_141130.jpg,22.36925,114.12444
IMG_20200520_141158.jpg,22.36954,114.12458
IMG_20200520_141310.jpg,22.36943,114.12459
IMG_20200520_141446.jpg,22.36975,114.12466
IMG_20200520_141638.jpg,22.36911,114.12363
IMG_20200520_141705.jpg,22.36911,114.12363
IMG_20200520_141745.jpg,22.36915,114.1235
IMG_20200520_141813.jpg,22.3691,114.12339
IMG_20200520_141853.jpg,22.36889,114.12325
IMG_20200520_142025.jpg,22.36821,114.12352
IMG_20200520_142526.jpg,22.36804,114.12327
IMG_20200520_142549.jpg,22.36804,114.12327
IMG_20200520_142616.jpg,22.368,114.12392
