Name,Lat,Lon
IMG_20200511_150225.jpg,22.39371,113.97352
IMG_20200511_150235.jpg,22.39411,113.97343
IMG_20200511_150352.jpg,22.39361,113.97382
IMG_20200511_150431.jpg,22.39388,113.97343
IMG_20200511_150518.jpg,22.39373,113.97171
IMG_20200511_150535.jpg,22.39303,113.97289
IMG_20200511_150809.jpg,22.3915,113.97265
IMG_20200511_150835.jpg,22.39133,113.97249
IMG_20200511_150956.jpg,22.39093,113.97243
IMG_20200511_151010.jpg,22.39093,113.97243
IMG_20200511_151044.jpg,22.39227,113.9715
IMG_20200511_151204.jpg,22.38997,113.97354
IMG_20200511_151329.jpg,22.391,113.97359
IMG_20200511_151449.jpg,22.39075,113.97351
IMG_20200511_151538.jpg,22.3905,113.97409
IMG_20200511_151549.jpg,22.3905,113.97409
IMG_20200511_151945.jpg,22.39002,113.97324
IMG_20200511_152140.jpg,22.38963,113.97335
IMG_20200511_152208.jpg,22.38941,113.97348
IMG_20200511_152621.jpg,22.38939,113.97351
IMG_20200511_152733.jpg,22.38956,113.97335
IMG_20200511_152805.jpg,22.38973,113.9733
IMG_20200511_152914.jpg,22.38897,113.97284
IMG_20200511_152953.jpg,22.38849,113.97233
IMG_20200511_153058.jpg,22.38886,113.97285
IMG_20200511_153142.jpg,22.38868,113.97279
IMG_20200511_153300.jpg,22.38961,113.9733
IMG_20200511_153317.jpg,22.38848,113.97258
IMG_20200511_153500.jpg,22.38851,113.97194
IMG_20200511_153554.jpg,22.38904,113.97208
IMG_20200511_153631.jpg,22.38901,113.97222
IMG_20200511_153705.jpg,22.38917,113.97227
IMG_20200511_153800.jpg,22.3894,113.9724
IMG_20200511_154057.jpg,22.38817,113.97202
IMG_20200511_154200.jpg,22.38783,113.97198
IMG_20200511_154232.jpg,22.38789,113.97182
IMG_20200511_154317.jpg,22.38767,113.97173
IMG_20200511_154434.jpg,22.38779,113.97085
IMG_20200511_154511.jpg,22.38804,113.97104
IMG_20200511_154631.jpg,22.3877,113.97151
IMG_20200511_154743.jpg,22.38789,113.97086
IMG_20200511_154800.jpg,22.38789,113.97086
IMG_20200511_154828.jpg,22.38759,113.97189
IMG_20200511_154933.jpg,22.38789,113.97103
IMG_20200511_155103.jpg,22.38761,113.97097
IMG_20200511_155119.jpg,22.38749,113.97098
IMG_20200511_155235.jpg,22.3864,113.97079
IMG_20200511_155249.jpg,22.38629,113.97095
IMG_20200511_155351.jpg,22.38604,113.97038
IMG_20200511_155701.jpg,22.38755,113.97108
IMG_20200511_155805.jpg,22.38687,113.97189
IMG_20200511_155936.jpg,22.38638,113.97227
IMG_20200511_160022.jpg,22.38596,113.97254
IMG_20200511_160111.jpg,22.38605,113.97333
IMG_20200511_160206.jpg,22.38606,113.97264
IMG_20200511_160308.jpg,22.38597,113.97357
IMG_20200511_160442.jpg,22.38614,113.9743
IMG_20200511_160638.jpg,22.38608,113.9752
IMG_20200511_160733.jpg,22.38646,113.97501
IMG_20200511_160758.jpg,22.38645,113.9749
IMG_20200511_160855.jpg,22.38653,113.97453
IMG_20200511_161005.jpg,22.38625,113.97418
IMG_20200511_161032.jpg,22.38659,113.97388
IMG_20200511_161207.jpg,22.38672,113.97297
IMG_20200511_161241.jpg,22.38664,113.97291
IMG_20200511_161346.jpg,22.38712,113.9729
IMG_20200511_161502.jpg,22.38791,113.97279
IMG_20200511_161555.jpg,22.38799,113.97293
IMG_20200511_161643.jpg,22.38917,113.97353
IMG_20200511_161811.jpg,22.38869,113.97322
IMG_20200511_161850.jpg,22.38888,113.97308
IMG_20200511_162022.jpg,22.38809,113.97386
IMG_20200511_162124.jpg,22.38871,113.97351
IMG_20200511_162202.jpg,22.38887,113.97399
IMG_20200511_162308.jpg,22.38867,113.97392
IMG_20200511_162413.jpg,22.38808,113.97408
IMG_20200511_162511.jpg,22.38792,113.97416
IMG_20200511_162622.jpg,22.38761,113.97402
IMG_20200511_162651.jpg,22.38734,113.97387
IMG_20200511_162657.jpg,22.38734,113.97387
IMG_20200511_162758.jpg,22.38727,113.97372
IMG_20200511_162825.jpg,22.38676,113.97383
IMG_20200511_162848.jpg,22.38676,113.97383
IMG_20200511_163257.jpg,22.38648,113.97496
IMG_20200511_163603.jpg,22.38644,113.9753
IMG_20200511_163718.jpg,22.38518,113.97528
IMG_20200511_163752.jpg,22.38614,113.97577
IMG_20200511_163851.jpg,22.38627,113.97644
IMG_20200511_163930.jpg,22.38644,113.97675
IMG_20200511_164039.jpg,22.38647,113.97733
IMG_20200511_164127.jpg,22.38671,113.97743
IMG_20200511_164318.jpg,22.38655,113.97823
IMG_20200511_164400.jpg,22.3869,113.97842
IMG_20200511_164441.jpg,22.38709,113.97845
IMG_20200511_164540.jpg,22.3875,113.97839
IMG_20200511_164601.jpg,22.38741,113.97835
IMG_20200511_164723.jpg,22.38784,113.97849
IMG_20200511_164732.jpg,22.38784,113.97849
IMG_20200511_164746.jpg,22.38767,113.97871
IMG_20200511_164807.jpg,22.38754,113.97849
IMG_20200511_164828.jpg,22.38754,113.97849
IMG_20200511_164852.jpg,22.38752,113.97848
IMG_20200511_164906.jpg,22.38752,113.97848
IMG_20200511_164914.jpg,22.38759,113.97894
IMG_20200511_164929.jpg,22.38759,113.97894
IMG_20200511_164936.jpg,22.38759,113.97894
IMG_20200511_165055.jpg,22.38794,113.97907
IMG_20200511_165102.jpg,22.38794,113.97907
IMG_20200511_165157.jpg,22.38792,113.97966
IMG_20200511_165313.jpg,22.38768,113.97989
IMG_20200511_165335.jpg,22.38768,113.97989
IMG_20200511_165438.jpg,22.38721,113.97985
IMG_20200511_170107.jpg,22.38813,113.97826
IMG_20200511_170152.jpg,22.38748,113.97828
IMG_20200511_170243.jpg,22.38729,113.9782
IMG_20200511_170419.jpg,22.38732,113.97765
IMG_20200511_170506.jpg,22.38721,113.97761
IMG_20200511_170515.jpg,22.38721,113.97761
IMG_20200511_170619.jpg,22.387,113.97765
IMG_20200511_170636.jpg,22.38738,113.97728
IMG_20200511_171445.jpg,22.38652,113.97659
IMG_20200511_171725.jpg,22.3878,113.97634
